December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
VA-041,Chesterfield County,29.1,38,-1.2,30.3
VA-043,Clarke County,26.3,79,1.2,25.1
VA-045,Craig County,26.4,69,0.7,25.7
VA-047,Culpeper County,27.9,88,1.8,26.1
VA-049,Cumberland County,28.9,71,0.4,28.5
VA-051,Dickenson County,27.8,69,0.4,27.4
VA-053,Dinwiddie County,29.2,45,-1.2,30.4
VA-057,Essex County,30.1,79,1.1,29
VA-059,Fairfax County,28.8,78,1,27.8
VA-061,Fauquier County,27.3,83,1.5,25.8
VA-063,Floyd County,26.6,78,1.3,25.3
VA-065,Fluvanna County,28.3,71,0.6,27.7
VA-067,Franklin County,29.4,79,1.3,28.1
VA-069,Frederick County,25.2,76,1.1,24.1
VA-071,Giles County,26.1,75,0.9,25.2
VA-073,Gloucester County,31.6,69,0.1,31.5
VA-075,Goochland County,28.1,65,0,28.1
VA-077,Grayson County,27.2,108,2.9,24.3
VA-079,Greene County,27.8,93,2.1,25.7
VA-081,Greensville County,31.2,72,0.7,30.5
VA-083,Halifax County,29.7,70,0.4,29.3
VA-085,Hanover County,28.6,67,0.1,28.5
VA-087,Henrico County,29.4,56,-0.6,30
VA-089,Henry County,30.1,76,1.2,28.9
VA-091,Highland County,22.6,74,1,21.6
VA-093,Isle of Wight County,32.3,69,0.1,32.2
VA-095,James City County,31.7,67,-0.1,31.8
VA-097,King and Queen County,30,75,0.8,29.2
VA-099,King George County,29.4,77,1,28.4
VA-101,King William County,29.7,72,0.7,29
VA-103,Lancaster County,30.5,71,0.2,30.3
VA-105,Lee County,29.4,75,0.7,28.7
VA-107,Loudoun County,27.4,81,1.4,26
VA-109,Louisa County,28,76,0.9,27.1
VA-111,Lunenburg County,30.2,72,0.8,29.4
VA-113,Madison County,27.4,94,2.2,25.2
VA-115,Mathews County,31.6,68,0,31.6
VA-117,Mecklenburg County,30.7,79,1.2,29.5
VA-119,Middlesex County,30.8,71,0.2,30.6
VA-121,Montgomery County,27.3,77,1.1,26.2
VA-125,Nelson County,28.3,80,1.3,27
VA-127,New Kent County,30.1,67,-0.2,30.3
VA-131,Northampton County,32.3,60,-0.2,32.5
VA-133,Northumberland County,29.9,71,0.2,29.7
VA-135,Nottoway County,29.4,67,0,29.4
VA-137,Orange County,28.1,84,1.5,26.6
VA-139,Page County,26,94,2.1,23.9
VA-141,Patrick County,29.4,81,1.6,27.8
VA-143,Pittsylvania County,29.6,67,0.3,29.3
VA-145,Powhatan County,28.6,65,-0.3,28.9
VA-147,Prince Edward County,30,78,1.2,28.8
VA-149,Prince George County,30.2,29,-1.7,31.9
VA-153,Prince William County,28.3,77,1.1,27.2
VA-155,Pulaski County,27.2,81,1.4,25.8
VA-157,Rappahannock County,26.7,93,2.2,24.5
VA-159,Richmond County,30.2,78,0.9,29.3
VA-161,Roanoke County,28.2,67,0.6,27.6
VA-163,Rockbridge County,28.3,90,1.7,26.6
VA-165,Rockingham County,26.3,93,2,24.3
VA-167,Russell County,28.3,79,1.5,26.8
VA-169,Scott County,29.8,77,0.9,28.9
VA-171,Shenandoah County,25,82,1.3,23.7
VA-173,Smyth County,27.1,97,2.2,24.9
VA-175,Southampton County,31,69,0.1,30.9
VA-177,Spotsylvania County,27.5,76,1,26.5
VA-179,Stafford County,27.9,72,0.6,27.3
VA-181,Surry County,31.6,62,-0.3,31.9
VA-183,Sussex County,30.4,60,-0.4,30.8
VA-185,Tazewell County,26.4,85,1.5,24.9
VA-187,Warren County,26,85,1.5,24.5
VA-191,Washington County,28.9,95,1.9,27
VA-193,Westmoreland County,29.9,72,0.7,29.2
VA-195,Wise County,27,59,-0.1,27.1
VA-197,Wythe County,27.3,100,2.3,25
VA-199,York County,32.6,68,0.1,32.5
VA-510,Alexandria City,29.8,80,1.2,28.6
VA-520,Bristol City,30.1,88,1.6,28.5
VA-530,Buena Vista City,29.3,99,1.9,27.4
VA-540,Charlottesville City,29,84,1.4,27.6
VA-550,Chesapeake City,33.1,69,0.2,32.9
VA-570,Colonial Heights City,29.2,21,-2.3,31.5
VA-580,Covington City,27.6,77,1.2,26.4
VA-590,Danville City,30.2,59,-0.2,30.4
VA-595,Emporia City,31.1,72,0.7,30.4
VA-600,Fairfax City,28.6,77,0.9,27.7
VA-610,Falls Church City,28.8,76,0.9,27.9
VA-620,Franklin City,31.2,69,0,31.2
VA-630,Fredericksburg City,27.4,72,0.6,26.8
VA-640,Galax City,28.6,106,2.7,25.9
VA-650,Hampton City,34,71,0.3,33.7
VA-660,Harrisonburg City,27.6,95,1.9,25.7
VA-670,Hopewell City,29.9,19,-2.5,32.4
VA-680,Lynchburg City,28.7,71,0.6,28.1
VA-683,Manassas City,28.2,81,1.1,27.1
VA-685,Manassas Park City,28.4,80,1.1,27.3
VA-690,Martinsville City,29.8,76,1.1,28.7
VA-700,Newport News City,33.4,70,0.2,33.2
VA-710,Norfolk City,35.1,73,0.5,34.6
VA-720,Norton City,27.3,56,-0.2,27.5
VA-730,Petersburg City,29.2,22,-2.1,31.3
VA-735,Poquoson City,33.7,69,0.3,33.4
VA-740,Portsmouth City,35,71,0.3,34.7
VA-750,Radford City,27.2,76,1.2,26
VA-760,Richmond City,29.4,60,-0.6,30
VA-770,Roanoke City,29.2,67,0.5,28.7
VA-775,Salem City,28.9,69,0.6,28.3
VA-790,Staunton City,27,78,1.3,25.7
VA-800,Suffolk City,32.2,68,0,32.2
VA-810,Virginia Beach City,34.6,70,0.3,34.3
VA-820,Waynesboro City,27.7,83,1.4,26.3
VA-830,Williamsburg City,31.6,68,0.1,31.5
VA-840,Winchester City,25.8,77,1.1,24.7
WA-001,Adams County,27.4,101,2.7,24.7
WA-003,Asotin County,26.8,97,2.2,24.6
WA-005,Benton County,29.8,93,1.9,27.9
WA-007,Chelan County,23.3,94,2.1,21.2
WA-009,Clallam County,33,76,0.6,32.4
WA-011,Clark County,34.9,90,1.4,33.5
WA-013,Columbia County,28,103,2.6,25.4
WA-015,Cowlitz County,33.4,90,1.4,32
WA-017,Douglas County,24,87,1.9,22.1
WA-019,Ferry County,19.2,68,0.7,18.5
WA-021,Franklin County,29.7,99,2.6,27.1
WA-023,Garfield County,27.9,100,2.5,25.4
WA-025,Grant County,27,99,2.9,24.1
WA-027,Grays Harbor County,33.6,55,0,33.6
WA-029,Island County,35.8,85,0.9,34.9
WA-031,Jefferson County,30.4,70,0.5,29.9
WA-033,King County,32.2,90,1.2,31
WA-035,Kitsap County,35.6,87,1,34.6
WA-037,Kittitas County,25.6,105,3.3,22.3
WA-039,Klickitat County,28.4,101,2.2,26.2
WA-041,Lewis County,31,87,1.1,29.9
WA-043,Lincoln County,23.4,77,1.1,22.3
WA-045,Mason County,32.5,74,0.4,32.1
WA-047,Okanogan County,20.4,80,1.6,18.8
WA-049,Pacific County,34.5,72,0.6,33.9
WA-051,Pend Oreille County,21.1,89,2,19.1
WA-053,Pierce County,31.4,94,1.6,29.8
WA-055,San Juan County,35.6,59,0.2,35.4
WA-057,Skagit County,29.8,84,1.2,28.6
WA-059,Skamania County,29.4,98,1.8,27.6
WA-061,Snohomish County,30.8,84,1,29.8
WA-063,Spokane County,25.5,88,1.9,23.6
WA-065,Stevens County,22.2,80,1.4,20.8
WA-067,Thurston County,33.6,56,-0.2,33.8
WA-069,Wahkiakum County,34.8,87,1.2,33.6
WA-071,Walla Walla County,31.1,100,2.4,28.7
WA-073,Whatcom County,27.8,86,1.6,26.2
WA-075,Whitman County,28.1,97,2.2,25.9
WA-077,Yakima County,26.4,107,3,23.4
WV-001,Barbour County,25.1,79,1.4,23.7
WV-003,Berkeley County,25.4,80,1.1,24.3
WV-005,Boone County,28.2,70,0.7,27.5
WV-007,Braxton County,27.1,89,1.8,25.3
WV-009,Brooke County,23.1,52,-0.3,23.4
WV-011,Cabell County,27.8,68,0.4,27.4
WV-013,Calhoun County,25.9,79,1.4,24.5
WV-015,Clay County,27.2,75,1.1,26.1
WV-017,Doddridge County,24.8,75,1,23.8
WV-019,Fayette County,26,68,0.4,25.6
WV-021,Gilmer County,25.8,79,1.4,24.4
WV-023,Grant County,22.9,73,0.8,22.1
WV-025,Greenbrier County,23.8,76,1,22.8
WV-027,Hampshire County,24,70,0.6,23.4
WV-029,Hancock County,22.6,50,-0.5,23.1
WV-031,Hardy County,23.3,72,0.7,22.6
WV-033,Harrison County,25.2,74,1,24.2
WV-035,Jackson County,26.1,63,0.3,25.8
WV-037,Jefferson County,26.2,80,1.2,25
WV-039,Kanawha County,27.9,70,0.6,27.3
WV-041,Lewis County,26.4,84,1.5,24.9
WV-043,Lincoln County,28.7,74,0.8,27.9
WV-045,Logan County,28.8,71,0.7,28.1
WV-047,McDowell County,27,67,0.5,26.5
WV-049,Marion County,24.9,72,0.8,24.1
WV-051,Marshall County,23.9,69,0.5,23.4
WV-053,Mason County,25.9,53,-0.5,26.4
WV-055,Mercer County,25.7,62,0.3,25.4
WV-057,Mineral County,23.9,67,0.2,23.7
WV-059,Mingo County,29.2,71,0.7,28.5
WV-061,Monongalia County,24.2,68,0.6,23.6
WV-063,Monroe County,25.8,74,1,24.8
WV-065,Morgan County,24.7,76,0.9,23.8
WV-067,Nicholas County,25.4,78,0.9,24.5
WV-069,Ohio County,23.3,58,0,23.3
WV-071,Pendleton County,23.3,77,1.3,22
WV-073,Pleasants County,25.2,78,1.4,23.8
WV-075,Pocahontas County,21.7,83,1.3,20.4
WV-077,Preston County,21.9,66,0.3,21.6
WV-079,Putnam County,27.3,65,0.3,27
WV-081,Raleigh County,25.9,66,0.4,25.5
WV-083,Randolph County,22.1,81,1.4,20.7
WV-085,Ritchie County,25.1,75,1.2,23.9
WV-087,Roane County,26.4,76,1.2,25.2
WV-089,Summers County,26.2,69,0.6,25.6
WV-091,Taylor County,25.3,76,1,24.3
WV-093,Tucker County,21.5,79,1.3,20.2
WV-095,Tyler County,24.8,76,1.4,23.4
WV-097,Upshur County,26,88,1.9,24.1
WV-099,Wayne County,28.6,76,0.9,27.7
WV-101,Webster County,24.6,84,1.5,23.1
WV-103,Wetzel County,24.4,73,0.9,23.5
WV-105,Wirt County,25.8,75,1.1,24.7
WV-107,Wood County,26.1,73,1.1,25
WV-109,Wyoming County,26.8,60,0.2,26.6
WI-001,Adams County,12.4,92,2.2,10.2
WI-003,Ashland County,5,55,-0.4,5.4
WI-005,Barron County,5.5,49,-0.8,6.3
WI-007,Bayfield County,5.8,62,0.5,5.3
WI-009,Brown County,14.8,98,2.3,12.5
WI-011,Buffalo County,11.8,80,1.3,10.5
WI-013,Burnett County,5.5,63,0.4,5.1
WI-015,Calumet County,14.7,94,2.1,12.6
WI-017,Chippewa County,7.4,55,0.2,7.2
WI-019,Clark County,8.9,84,1.7,7.2
WI-021,Columbia County,14.4,88,1.8,12.6
WI-023,Crawford County,14.8,84,1.4,13.4
WI-025,Dane County,15.3,78,1.3,14
WI-027,Dodge County,13.8,51,-0.1,13.9
WI-029,Door County,14.5,77,1,13.5
WI-031,Douglas County,5,64,0.3,4.7
WI-033,Dunn County,8.2,60,0.2,8
WI-035,Eau Claire County,9.6,82,1.8,7.8
WI-037,Florence County,5.6,60,0.1,5.5
WI-039,Fond du Lac County,14.2,75,1,13.2
WI-041,Forest County,5.2,59,0,5.2
WI-043,Grant County,14.9,58,0.2,14.7
WI-045,Green County,15.9,72,0.9,15
WI-047,Green Lake County,13.4,80,1.1,12.3
WI-049,Iowa County,14.5,76,1.1,13.4
WI-051,Iron County,4.1,45,-0.8,4.9
WI-053,Jackson County,10.8,88,2,8.8
WI-055,Jefferson County,16.1,71,0.9,15.2
WI-057,Juneau County,11.4,82,1.5,9.9
WI-059,Kenosha County,18.4,73,0.6,17.8
WI-061,Kewaunee County,15.2,94,2.1,13.1
WI-063,La Crosse County,12.9,81,1.1,11.8
WI-065,Lafayette County,15.1,69,0.5,14.6
WI-067,Langlade County,6.6,65,0.3,6.3
WI-069,Lincoln County,6.2,55,-0.1,6.3
WI-071,Manitowoc County,15.6,92,1.8,13.8
WI-073,Marathon County,8.5,68,0.8,7.7
WI-075,Marinette County,9,67,0.5,8.5
WI-077,Marquette County,13.4,91,1.9,11.5
WI-078,Menominee County,9.7,82,1.6,8.1
WI-079,Milwaukee County,18.5,85,1.4,17.1
WI-081,Monroe County,10.8,70,0.6,10.2
WI-083,Oconto County,10.5,75,1.2,9.3
WI-085,Oneida County,4.9,53,-0.4,5.3
WI-087,Outagamie County,13.4,90,1.9,11.5
WI-089,Ozaukee County,17,85,1.4,15.6
WI-091,Pepin County,10.4,65,0.5,9.9
WI-093,Pierce County,8.4,51,-0.8,9.2
WI-095,Polk County,6.7,63,0.2,6.5
WI-097,Portage County,10.8,82,1.3,9.5
WI-099,Price County,4.7,54,-0.4,5.1
WI-101,Racine County,17.8,77,0.8,17
WI-103,Richland County,14,76,1.1,12.9
WI-105,Rock County,16,53,0,16
WI-107,Rusk County,5.5,48,-0.9,6.4
WI-109,St. Croix County,8.1,66,0.2,7.9
WI-111,Sauk County,14.1,87,1.9,12.2
WI-113,Sawyer County,4.4,60,0.3,4.1
WI-115,Shawano County,10.9,87,1.8,9.1
WI-117,Sheboygan County,15.9,87,1.5,14.4
WI-119,Taylor County,6,48,-0.4,6.4
WI-121,Trempealeau County,12,88,2.1,9.9
WI-123,Vernon County,13,81,1.1,11.9
WI-125,Vilas County,3.8,54,-0.6,4.4
WI-127,Walworth County,16.8,69,0.7,16.1
WI-129,Washburn County,4.4,55,-0.3,4.7
WI-131,Washington County,14.6,72,0.6,14
WI-133,Waukesha County,16.5,83,1.3,15.2
WI-135,Waupaca County,11.9,82,1.5,10.4
WI-137,Waushara County,12.8,90,2,10.8
WI-139,Winnebago County,14.2,91,1.7,12.5
WI-141,Wood County,9.9,75,0.9,9
WY-001,Albany County,15.6,109,3.1,12.5
WY-003,Big Horn County,12.5,71,0.9,11.6
WY-005,Campbell County,11.8,34,-1.4,13.2
WY-007,Carbon County,16.8,114,4,12.8
WY-009,Converse County,14.4,69,0,14.4
WY-011,Crook County,10.3,38,-1.5,11.8
WY-013,Fremont County,13.2,105,2.6,10.6
WY-015,Goshen County,16.1,80,0.8,15.3
WY-017,Hot Springs County,14,82,1.5,12.5
WY-019,Johnson County,13.3,54,-0.5,13.8
WY-021,Laramie County,17,84,1.5,15.5
WY-023,Lincoln County,13.9,118,4.6,9.3
WY-025,Natrona County,15.5,82,1.4,14.1
WY-027,Niobrara County,12.1,42,-1.1,13.2
WY-029,Park County,13.1,95,2.2,10.9
WY-031,Platte County,17.1,83,1.1,16
WY-033,Sheridan County,12.6,60,0.2,12.4
WY-035,Sublette County,9.6,121,5.2,4.4
WY-037,Sweetwater County,16,121,5.1,10.9
WY-039,Teton County,11.1,112,3.9,7.2
WY-041,Uinta County,15.2,116,3.8,11.4
WY-043,Washakie County,12.2,52,-0.5,12.7
WY-045,Weston County,10.8,44,-1,11.8
AK-013,Aleutians East Borough,27.2,93,6.2,21
AK-016,Aleutians West Census Area,31.7,95,6.1,25.6
AK-020,Anchorage Municipality,15,73,4.3,10.7
AK-050,Bethel Census Area,13,92,10.8,2.2
AK-060,Bristol Bay Borough,21,92,10.6,10.4
AK-068,Denali Borough,4.8,92,8.7,-3.9
AK-070,Dillingham Census Area,17.5,90,10.7,6.8
AK-090,Fairbanks North Star Borough,1.6,90,8.2,-6.6
AK-100,Haines Borough,13.4,45,-0.1,13.5
AK-105,Hoonah-Angoon Census Area,20.3,48,0.7,19.6
AK-110,Juneau City and Borough,15.6,43,0.2,15.4
AK-122,Kenai Peninsula Borough,17.2,80,5.5,11.7
AK-130,Ketchikan Gateway Borough,24.1,53,0.6,23.5
AK-150,Kodiak Island Borough,25.6,89,6.3,19.3
AK-158,Kusilvak Census Area,13.1,94,12.1,1
AK-164,Lake and Peninsula Borough,20,88,8.5,11.5
AK-170,Matanuska-Susitna Borough,8.4,80,5.6,2.8
AK-180,Nome Census Area,9.1,95,13.9,-4.8
AK-185,North Slope Borough,-5.4,95,14.4,-19.8
AK-188,Northwest Arctic Borough,2.7,95,14.6,-11.9
AK-195,Petersburg Borough,19.4,41,-0.2,19.6
AK-198,Prince of Wales-Hyder Census Area,28.7,56,0.8,27.9
AK-220,Sitka City and Borough,25.6,57,1.5,24.1
AK-230,Skagway Municipality,9.2,44,-0.2,9.4
AK-240,Southeast Fairbanks Census Area,-1.9,86,7.2,-9.1
AK-261,Valdez-Cordova Census Area,4.6,69,3.2,1.4
AK-275,Wrangell City and Borough,23.6,51,0.5,23.1
AK-282,Yakutat City and Borough,15.7,60,1.8,13.9
AK-290,Yukon-Koyukuk Census Area,1,93,11.6,-10.6
